"step_idx","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step__MIN","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step__MAX","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###__MIN","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"121635","1322","1322","1322","124.53120573728218","124.53120573728218","124.53120573728218"
"121683","1323","1323","1323","125.69546395017154","125.69546395017154","125.69546395017154"
"121734","1324","1324","1324","121.39573210797883","121.39573210797883","121.39573210797883"
"121787","1325","1325","1325","140.28296583292064","140.28296583292064","140.28296583292064"
"121848","1326","1326","1326","145.33429231104378","145.33429231104378","145.33429231104378"
"121902","1327","1327","1327","144.35643679806984","144.35643679806984","144.35643679806984"
"121951","1328","1328","1328","117.42995590408336","117.42995590408336","117.42995590408336"
"122101","1329","1329","1329","470.2703169654116","470.2703169654116","470.2703169654116"
"122158","1330","1330","1330","156.09867473569798","156.09867473569798","156.09867473569798"
"122214","1331","1331","1331","146.21924971415515","146.21924971415515","146.21924971415515"
"122274","1332","1332","1332","166.7222726469513","166.7222726469513","166.7222726469513"
"122337","1333","1333","1333","151.6854294690721","151.6854294690721","151.6854294690721"
"122386","1334","1334","1334","131.51524676436742","131.51524676436742","131.51524676436742"
"122436","1335","1335","1335","117.35760011931492","117.35760011931492","117.35760011931492"
"122488","1336","1336","1336","139.36816179041952","139.36816179041952","139.36816179041952"
"122542","1337","1337","1337","127.63341777038255","127.63341777038255","127.63341777038255"
"122590","1338","1338","1338","129.5170177450722","129.5170177450722","129.5170177450722"
"123566","1339","1339","1339","3270.7187504479093","3270.7187504479093","3270.7187504479093"
"123681","1340","1340","1340","362.29583104855993","362.29583104855993","362.29583104855993"
"124299","1341","1341","1341","1474.6527974445871","1474.6527974445871","1474.6527974445871"
"125610","1342","1342","1342","5175.970167051398","5175.970167051398","5175.970167051398"
"126580","1343","1343","1343","3694.984161555067","3694.984161555067","3694.984161555067"
"126839","1344","1344","1344","929.7062340658425","929.7062340658425","929.7062340658425"
"127422","1345","1345","1345","1789.7131448294308","1789.7131448294308","1789.7131448294308"
"127488","1346","1346","1346","181.81647064516656","181.81647064516656","181.81647064516656"
"127551","1347","1347","1347","202.02875252637554","202.02875252637554","202.02875252637554"
"127606","1348","1348","1348","119.37985078531999","119.37985078531999","119.37985078531999"
"127724","1349","1349","1349","416.4116773223115","416.4116773223115","416.4116773223115"
"127784","1350","1350","1350","182.9805576981967","182.9805576981967","182.9805576981967"
"127847","1351","1351","1351","164.28949424366078","164.28949424366078","164.28949424366078"
"127906","1352","1352","1352","146.0649054966481","146.0649054966481","146.0649054966481"
"127963","1353","1353","1353","151.45629679339027","151.45629679339027","151.45629679339027"
"128019","1354","1354","1354","132.7841207765837","132.7841207765837","132.7841207765837"
"128077","1355","1355","1355","154.60241165277822","154.60241165277822","154.60241165277822"
"128138","1356","1356","1356","144.95625074884902","144.95625074884902","144.95625074884902"
"128190","1357","1357","1357","139.42635885852056","139.42635885852056","139.42635885852056"
"128245","1358","1358","1358","129.53010865253023","129.53010865253023","129.53010865253023"
"128366","1359","1359","1359","345.7712746799548","345.7712746799548","345.7712746799548"
"128426","1360","1360","1360","168.86641174337365","168.86641174337365","168.86641174337365"
"128487","1361","1361","1361","147.04514597460553","147.04514597460553","147.04514597460553"
"128542","1362","1362","1362","139.88479084744364","139.88479084744364","139.88479084744364"
"128590","1363","1363","1363","117.8350386588144","117.8350386588144","117.8350386588144"
"128639","1364","1364","1364","124.90991947683969","124.90991947683969","124.90991947683969"
"128685","1365","1365","1365","114.5101904537394","114.5101904537394","114.5101904537394"
"128732","1366","1366","1366","121.33986760135137","121.33986760135137","121.33986760135137"
"128781","1367","1367","1367","121.36006625398474","121.36006625398474","121.36006625398474"
"128830","1368","1368","1368","127.01973161423878","127.01973161423878","127.01973161423878"
"128943","1369","1369","1369","391.76993743233925","391.76993743233925","391.76993743233925"
"129005","1370","1370","1370","180.31169262792707","180.31169262792707","180.31169262792707"
"129066","1371","1371","1371","164.0463465964953","164.0463465964953","164.0463465964953"
"129125","1372","1372","1372","146.34407619890172","146.34407619890172","146.34407619890172"
"129183","1373","1373","1373","155.87909954234857","155.87909954234857","155.87909954234857"
"129236","1374","1374","1374","129.35754652192867","129.35754652192867","129.35754652192867"
"129288","1375","1375","1375","132.94727279604317","132.94727279604317","132.94727279604317"
"129341","1376","1376","1376","129.40652272647634","129.40652272647634","129.40652272647634"
"129398","1377","1377","1377","148.37960643927298","148.37960643927298","148.37960643927298"
"129455","1378","1378","1378","139.96640135033536","139.96640135033536","139.96640135033536"
"129918","1379","1379","1379","1651.5059691050794","1651.5059691050794","1651.5059691050794"
"130096","1380","1380","1380","738.352295664744","738.352295664744","738.352295664744"
"130334","1381","1381","1381","772.4082425911213","772.4082425911213","772.4082425911213"
"130633","1382","1382","1382","1140.9676633260492","1140.9676633260492","1140.9676633260492"
"130904","1383","1383","1383","1116.9332663982898","1116.9332663982898","1116.9332663982898"
"131957","1384","1384","1384","4105.523911257114","4105.523911257114","4105.523911257114"
"132475","1385","1385","1385","1957.5650605932506","1957.5650605932506","1957.5650605932506"
"132976","1386","1386","1386","1816.236974565723","1816.236974565723","1816.236974565723"
"133571","1387","1387","1387","2017.0299913879758","2017.0299913879758","2017.0299913879758"
"136199","1388","1388","1388","9578.575883197656","9578.575883197656","9578.575883197656"
"136537","1389","1389","1389","1143.5341378067146","1143.5341378067146","1143.5341378067146"
"136686","1390","1390","1390","528.092467860725","528.092467860725","528.092467860725"
"138666","1391","1391","1391","7281.786341439781","7281.786341439781","7281.786341439781"
"139578","1392","1392","1392","2875.058967351619","2875.058967351619","2875.058967351619"
"139634","1393","1393","1393","127.99761693730373","127.99761693730373","127.99761693730373"
"139684","1394","1394","1394","138.67077399079776","138.67077399079776","138.67077399079776"
"139734","1395","1395","1395","109.75590729007173","109.75590729007173","109.75590729007173"
"139783","1396","1396","1396","134.84837218064345","134.84837218064345","134.84837218064345"
"139829","1397","1397","1397","102.54117615808295","102.54117615808295","102.54117615808295"
"139875","1398","1398","1398","126.80372302128139","126.80372302128139","126.80372302128139"
"139999","1399","1399","1399","423.7689362777076","423.7689362777076","423.7689362777076"
"140107","1400","1400","1400","491.9762646331971","491.9762646331971","491.9762646331971"
"140169","1401","1401","1401","138.98541839579687","138.98541839579687","138.98541839579687"
"140223","1402","1402","1402","149.09576181124714","149.09576181124714","149.09576181124714"
"140275","1403","1403","1403","141.31968666454728","141.31968666454728","141.31968666454728"
"140330","1404","1404","1404","132.14542639722765","132.14542639722765","132.14542639722765"
"140391","1405","1405","1405","182.42295381265382","182.42295381265382","182.42295381265382"
"140446","1406","1406","1406","125.26751081271615","125.26751081271615","125.26751081271615"
"140499","1407","1407","1407","154.48720388768177","154.48720388768177","154.48720388768177"
"140552","1408","1408","1408","118.3688163413677","118.3688163413677","118.3688163413677"
"141118","1409","1409","1409","1920.5467220873654","1920.5467220873654","1920.5467220873654"
"141180","1410","1410","1410","175.85779054214495","175.85779054214495","175.85779054214495"
"141240","1411","1411","1411","156.34677349688118","156.34677349688118","156.34677349688118"
"141308","1412","1412","1412","183.74883301160546","183.74883301160546","183.74883301160546"
"141370","1413","1413","1413","154.00154757545957","154.00154757545957","154.00154757545957"
"141429","1414","1414","1414","149.15934820450718","149.15934820450718","149.15934820450718"
"141489","1415","1415","1415","149.94449655425754","149.94449655425754","149.94449655425754"
"141547","1416","1416","1416","145.94390322136155","145.94390322136155","145.94390322136155"
"141604","1417","1417","1417","142.12425755842503","142.12425755842503","142.12425755842503"
"141664","1418","1418","1418","151.0085130282535","151.0085130282535","151.0085130282535"
"142347","1419","1419","1419","2413.9349170127416","2413.9349170127416","2413.9349170127416"
"142409","1420","1420","1420","200.70100283616233","200.70100283616233","200.70100283616233"
"142470","1421","1421","1421","129.42421773191566","129.42421773191566","129.42421773191566"
"142528","1422","1422","1422","168.52962159579204","168.52962159579204","168.52962159579204"
"142586","1423","1423","1423","144.61938500765672","144.61938500765672","144.61938500765672"
"142647","1424","1424","1424","155.21856561979334","155.21856561979334","155.21856561979334"
"142707","1425","1425","1425","155.0436562279639","155.0436562279639","155.0436562279639"
"142762","1426","1426","1426","137.90480382712266","137.90480382712266","137.90480382712266"
"142814","1427","1427","1427","130.74100279921208","130.74100279921208","130.74100279921208"
"142868","1428","1428","1428","134.88648504662697","134.88648504662697","134.88648504662697"
"143393","1429","1429","1429","1746.940133679504","1746.940133679504","1746.940133679504"
"143661","1430","1430","1430","685.7984291100107","685.7984291100107","685.7984291100107"
"143715","1431","1431","1431","118.79169579640227","118.79169579640227","118.79169579640227"
"143767","1432","1432","1432","149.99643237193936","149.99643237193936","149.99643237193936"
"143817","1433","1433","1433","126.97598181308052","126.97598181308052","126.97598181308052"
"143868","1434","1434","1434","133.5092892014343","133.5092892014343","133.5092892014343"
"143920","1435","1435","1435","130.76110332218505","130.76110332218505","130.76110332218505"
"143972","1436","1436","1436","133.09709930168702","133.09709930168702","133.09709930168702"
"144020","1437","1437","1437","121.54188138255805","121.54188138255805","121.54188138255805"
"144072","1438","1438","1438","131.6044333491617","131.6044333491617","131.6044333491617"
"145670","1439","1439","1439","6159.884155712831","6159.884155712831","6159.884155712831"
"146101","1440","1440","1440","1853.7061052527495","1853.7061052527495","1853.7061052527495"
"146243","1441","1441","1441","450.2920591693951","450.2920591693951","450.2920591693951"
"147240","1442","1442","1442","2669.7007526245948","2669.7007526245948","2669.7007526245948"
"148014","1443","1443","1443","2599.8130104515517","2599.8130104515517","2599.8130104515517"
"148578","1444","1444","1444","2439.875290530546","2439.875290530546","2439.875290530546"
"148749","1445","1445","1445","725.1749927144074","725.1749927144074","725.1749927144074"
"149437","1446","1446","1446","1998.563513913687","1998.563513913687","1998.563513913687"
"149612","1447","1447","1447","647.9382029796768","647.9382029796768","647.9382029796768"
"150918","1448","1448","1448","4402.586744753475","4402.586744753475","4402.586744753475"
"152103","1449","1449","1449","4124.339737596509","4124.339737596509","4124.339737596509"
"152992","1450","1450","1450","3232.637354057028","3232.637354057028","3232.637354057028"
"153772","1451","1451","1451","2261.001290103877","2261.001290103877","2261.001290103877"
"153825","1452","1452","1452","127.05356275745447","127.05356275745447","127.05356275745447"
"153875","1453","1453","1453","127.24466637064084","127.24466637064084","127.24466637064084"
"153925","1454","1454","1454","124.77190595285215","124.77190595285215","124.77190595285215"
